ASSETID,LOCATION,LEGACYID,STYPE,CONTROLTYPE,WARRANTYDATE,MAINTENANCESECTION,LIFECYCLESTATUS,INSTALLDATE,CONDITION,CONDITIONDATE,OWNEDBY,MAINTAINEDBY,PRIMARYIMAGE,RECORDEDLENGTH,ROTATION,COLLECTIONMETHOD,SOURCENOTES,SIGNAL,SIGN,GATE,WORKAREA,COMMUNITY,FULLSTREETNAME1,FULLSTREETNAME2,FULLSTREETNAME3,FULLSTREETNAME4,DIRECTION1,DIRECTION2,STREETNAMEID1,STREETNAMEID2,STREETNAMEID3,STREETNAMEID4,SEGCOUNT,EDITORCOMMENT,LASTUPDATE,LASTEDITOR,CREATEDATE,CREATEEDITOR,GLOBALID,geometry,longitude,latitude
143670,,,Dead end,,,SS,REM,,,,,,,,78.6952,,,,,,1257,,Silver Lake Road,Unnamed Private Road 51,,,,,1806.0,2403.0,,,0.0,,2020-01-21 09:49:08+00:00,TEK05PLA,,,{EB8EED9F-EC0E-42D3-A2FE-FAFAFAA5CCCD},POINT (498864.4963999996 5142128.179099999),-81.01478010826281,46.43272533950595
146056,KELSEY'S and KINGSWAY,5204,Continuous,Traffic signal,,SE,ACT,,KELSEY'S,,1.0,1.0,KINGSWAY,,165.02870000000001,0.0,KELSEY'S|KINGSWAY,1.0,,,927,Sudbury,Kingsway,Silver Hills Drive,,,,,1061.0,2197.0,,,1.0,,2020-07-24 11:59:32+00:00,TEK05PLA,,,{370A9858-34C8-499F-AB41-BB9D78ED1D86},POINT (503800.36230000015 5150024.5919),-80.95046875790767,46.503780158883075
143505,,,Continuous,,,SS,PRP,,,,,,,,266.5749,,,,,,1250,,,,,,,,,,,,0.0,,2020-01-21 11:19:58+00:00,TEK05PLA,,,{B660527F-B7F1-48AA-93CF-D1BE431ADA92},POINT (498337.1094000004 5144593.5671),-81.02165354873364,46.45491185580585
146989,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Peppertree Village Road,,,,,,1566.0,,,,1.0,,,,,,{A2706C6E-0EE9-4B4C-B8E5-A647238002A4},POINT (506588.2073999997 5152864.2863),-80.91409372045342,46.529314533774276
147004,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Peppertree Village Road,,,,,,1566.0,,,,1.0,,,,,,{38DCB62C-DB94-4F4C-8129-EE6C6CCDDE95},POINT (506634.07490000036 5152807.6951),-80.91349644492684,46.52880479068142
147003,,,Dead end,,,SE,REM,,,,,,,,327.3725,,,,,,955,,Parkland Village Road,,,,,,1542.0,,,,1.0,,2021-01-07 12:34:08+00:00,TEK05PLA,,,{02BC29B8-58A2-46AD-8ECA-1A8B23A92930},POINT (506632.8057000004 5152631.4252),-80.9135155121001,46.52721846235112
145897,,,Dead end,,,SE,REM,,,,,,,,38.0032,,,,,,924,,Downing Street,Unnamed Lane 186,,,,,528.0,2093.0,,,0.0,,2020-05-25 11:48:15+00:00,TEK05PLA,,,{95FBE775-F8F0-4085-BA28-A41FC2E2B81C},POINT (503254.4419 5148545.896500001),-80.95759424334975,46.4904754166697
145777,HILLSBORO AVE and CLEARVIEW AVE,4867,Continuous,Stop sign,,SE,ACT,,CLEARVIEW AVE,,1.0,1.0,HILLSBORO AVE,,95.0836,0.0,CLEARVIEW AVE|HILLSBORO AVE,,,,923,,Hillsboro Avenue,Hillsboro Avenue,,,,,914.0,914.0,,,1.0,,2020-07-21 08:35:50+00:00,TEK05PLA,,,{0BA80532-E672-4C38-8064-008D9FD1099B},POINT (502768.36319999956 5149192.1577),-80.96392405836433,46.49629365753053
145778,HILLSBORO AVE and PARKDALE AVE,4865,Continuous,Yield sign,,SE,ACT,,HILLSBORO AVE,,1.0,1.0,PARKDALE AVE,,0.0,0.0,HILLSBORO AVE|PARKDALE AVE,,,,923,,Hillsboro Avenue,Parkdale Avenue,,,,,914.0,1539.0,,,1.0,,2020-07-21 08:44:51+00:00,TEK05PLA,,,{87BB2844-EDE4-4526-B684-51C1499ADEFB},POINT (502770.49349999987 5149296.3564),-80.96389567672327,46.497231390930686
146153,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Unnamed Private Road 106,,,,,,2202.0,,,,1.0,,,,,,{0866169F-71B0-4659-8461-47E705F3BF32},POINT (504104.6776999999 5151943.6307),-80.94648557854566,46.52104882048235
146223,,,Continuous,,,SE,REM,,,,,,,,89.6401,,,,,,935,,Unnamed Private Road 309,Barry Downe Road,,,,,2850.0,128.0,,,2.0,,2020-09-21 11:06:07+00:00,TEK05PLA,,,{5E08FD42-027A-4309-94D5-A827D2F959E6},POINT (504283.0684000002 5151773.0449),-80.94416139727653,46.51951251888151
146156,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Lasalle Boulevard,Unnamed Private Road 106,,,,,1127.0,2202.0,,,1.0,,,,,,{4743CFB9-2A7A-4985-8ED5-7DB1C107714E},POINT (504108.51099999994 5152055.059900001),-80.94643461668332,46.52205160594312
146079,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Unnamed Private Road 106,,,,,,2202.0,,,,1.0,,,,,,{A1E7464A-8D0A-4022-8CBD-E92E1699783A},POINT (503874.6151999999 5151951.7004),-80.9494849322568,46.52112280778407
146327,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Unnamed Private Road 309,,,,,,2850.0,,,,1.0,,,,,,{786A746F-0610-4A24-935F-C8DF2EF104C3},POINT (504684.34360000025 5151906.1928),-80.93892861034084,46.520708112299744
146258,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Unnamed Private Road 309,,,,,,2850.0,,,,1.0,,,,,,{E0D1FBC3-C114-4DE2-9D69-20B42F292E09},POINT (504377.86170000024 5151774.046800001),-80.94292556288956,46.519520925553664
146274,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Unnamed Private Road 309,,,,,,2850.0,,,,1.0,,,,,,{A3105153-C6D3-4859-85A8-6D672535B062},POINT (504438.2659999998 5151939.647399999),-80.94213648683917,46.52101085537143
146538,CLYDE ST and FOCH ST,5758,Continuous,Yield sign,,NE,ACT,,CLYDE ST,,1.0,1.0,FOCH ST,,0.0,0.0,CLYDE ST|FOCH ST,,,,637,Capreol,Foch Street,Clyde Street,,,,,705.0,386.0,,,2.0,,2020-05-04 15:16:45+00:00,TEK05PLA,,,{8084CA98-E3AA-4325-99A3-BEC17F1BB78D},POINT (505188.0394000001 5173691.1603999995),-80.93211719369572,46.716755181833804
144366,,,Dead end,,,NE,REM,,,,,,,,89.14920000000001,,,,,,611,,,,,,,,,,,,1.0,,2022-01-25 14:26:15+00:00,GREATERSUDBURY1\tek0,,,{BFA88240-76E4-45FD-99B0-27ED0FD5670E},POINT (499686.5553000001 5162028.1633),-81.00409333309511,46.61181650040857
145334,,,Continuous,,,SS,PRP,,,,,,,,0.4717,,,,,,1266,,Unnamed Private Road 302,Unnamed Private Road 304,,,,,2830.0,2832.0,,,1.0,,2020-01-21 12:03:19+00:00,TEK05PLA,,,{4399E7A2-E793-4FA2-BA46-7773194C1C88},POINT (501111.79470000044 5141995.5779),-80.98552881084139,46.431532013141684
144385,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Unnamed Lane 102,,,,,,2003.0,,,,1.0,,,,,,{A6C474CB-B605-4760-9F70-54ECDA31FD60},POINT (499708.65890000015 5150042.566299999),-81.00379714641596,46.50395258144988
144841,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Unicorn Co-Op Road,,,,,,1995.0,,,,1.0,,,,,,{9181F6F3-CFCF-4D56-9354-46FE04CA6F91},POINT (500426.5086000003 5150656.5363),-80.99444060688994,46.509477958940906
144847,,,Continuous,,,,REM,,,,,,,,,,,,,,,,Unicorn Co-Op Road,,,,,,1995.0,,,,2.0,,,,,,{B88C77A5-44C0-48E1-B695-9425E445E84A},POINT (500432.86390000023 5150740.637399999),-80.99435768941838,46.51023482594971
144855,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Unicorn Co-Op Road,,,,,,1995.0,,,,1.0,,,,,,{3EE889A3-3A09-400C-97B8-361081070D4C},POINT (500440.7352999998 5150696.716499999),-80.99425512864485,46.50983955303643
144861,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Unicorn Co-Op Road,,,,,,1995.0,,,,0.0,,,,,,{16D0C2DD-2A4B-4123-80A0-E588C41993DA},POINT (500449.00349999964 5150649.6866999995),-80.99414740021257,46.50941630107279
144872,,,Continuous,,,,REM,,,,,,,,,,,,,,,,Unicorn Co-Op Road,,,,,,1995.0,,,,2.0,,,,,,{13C0050E-38F9-4842-947F-B9967DBFCBB1},POINT (500460.23510000017 5150701.3335),-80.99400094919372,46.50988109085642
144890,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Unicorn Co-Op Road,,,,,,1995.0,,,,1.0,,,,,,{B7BF334C-39E5-4CA5-A82B-7A40291B287C},POINT (500485.02720000036 5150708.472999999),-80.9936777828483,46.50994532565409
144911,,,Continuous,,,,REM,,,,,,,,,,,,,,,,Unicorn Co-Op Road,,,,,,1995.0,,,,2.0,,,,,,{383732A2-26A8-4239-B7B0-C7607D3DA23C},POINT (500518.12600000016 5150715.898800001),-80.9932463393861,46.51001212976406
146984,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Peppertree Village Road,,,,,,1566.0,,,,1.0,,,,,,{A253B745-7E12-42CA-88EF-1C4207C7D878},POINT (506567.56850000005 5152802.3862),-80.91436371454196,46.52875766574461
146986,,,Dead end,,,SE,REM,,,,,,,,89.2829,,,,,,955,,Parkland Village Road,,,,,,1542.0,,,,1.0,,2021-01-07 12:34:07+00:00,TEK05PLA,,,{7464845B-B476-44F3-97B5-6CEA02C3D1A7},POINT (506567.8487 5152672.3212),-80.91436190053996,46.52758714313814
146999,,,Dead end,,,SE,REM,,,,,,,,90.461,,,,,,955,,Parkland Village Road,,,,,,1542.0,,,,1.0,,2021-01-07 12:34:08+00:00,TEK05PLA,,,{170F3356-194B-47FD-BABA-3DB6D041E40B},POINT (506626.9023000002 5152694.798599999),-80.91359158149147,46.52778884944324
147000,,,Continuous,,,SE,REM,,,,,,,,269.28290000000004,,,,,,955,,Parkland Village Road,,,,,,1542.0,,,,2.0,,2021-01-07 12:34:08+00:00,TEK05PLA,,,{1E92E856-302F-4DE4-BC87-30127C4AFBD5},POINT (506626.90479999967 5152673.0604),-80.91359185910851,46.52759321649122
146994,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Peppertree Village Road,,,,,,1566.0,,,,1.0,,,,,,{9462DA0F-3674-4AEC-B66D-ECC2C626263E},POINT (506609.5729 5152820.8796999995),-80.91381574530746,46.528923686619216
142770,,,Continuous,,,SW,REM,,,,,,,,,,,,,,,,Municipal Road 55,Highway 17 East,,,,,1407.0,3.0,,,2.0,,2020-09-16 09:24:31+00:00,TEK05PLA,,,{56166A7D-5B64-46D3-AF39-42B3183C8FC9},POINT (490349.33800000045 5141319.9056),-81.12559949918091,46.4253831355885
143946,,,Continuous,,,SS,REM,,,,,,,,0.0,,,,,,1258,,Highway 17,,,,,,2.0,,,,2.0,,2020-09-16 13:12:44+00:00,TEK05PLA,,,{6E3EB538-B55E-4C8E-9A37-632DBD68B801},POINT (499229.7767000003 5142366.9103),-81.01002588740394,46.434874354363956
142380,,,Dead end,,,SW,REM,,,,,,,,,,,,,,,,Highway 17 East,Highway 17 East,,,,,3.0,3.0,,,1.0,,2020-09-16 14:55:33+00:00,TEK05PLA,,,{1A65BF28-58F8-458A-BEC3-F483F35C2AA2},POINT (486367.3132999996 5140566.814300001),-81.1774017549639,46.41853693355031
144090,,,Continuous,,,SS,REM,,,,,,,,295.5451,,,,,,1264,,Highway 17,,,,,,2.0,,,,1.0,,2020-09-16 13:08:49+00:00,TEK05PLA,,,{A8A9637C-A8FD-4079-BC31-DCAD7D1E9831},POINT (499404.32930000033 5142067.8643),-81.00775337932538,46.43218321899411
143998,SOUTHWEST BYPASS and LONG LAKE RD,2981,Continuous,,,SS,REM,,LONG LAKE RD,,1.0,1.0,SOUTHWEST BYPASS,,,0.0,LONG LAKE RD|SOUTHWEST BYPASS,,,,,,Long Lake Road,Highway 17,,,,,1202.0,2.0,,,2.0,,2020-09-16 13:05:42+00:00,TEK05PLA,,,{FCD13367-8F98-4FEE-8132-A5677BD1A3D5},POINT (499319.6157999998 5142040.0998),-81.00885598817219,46.43193326783506
142235,,,Dead end,,,SW,REM,,,,,,,,,,,,,,,,Highway 17 West,Turnarounds,,,,,4.0,1988.0,,,1.0,,2020-09-16 14:57:12+00:00,TEK05PLA,,,{178E8082-0DEB-4307-9454-A2ECBE190B7D},POINT (485072.1026999997 5140444.727299999),-81.19425229673547,46.41741080923643
144501,,,Continuous,,,SS,REM,,,,,,,,274.7806,,,,,,1264,,Highway 17,,,,,,2.0,,,,2.0,,2020-09-16 13:11:54+00:00,TEK05PLA,,,{24C3C12F-1848-4F2A-B1A2-A1FF70C13B02},POINT (500351.14919999987 5141705.996099999),-80.9954296378851,46.42892669840633
143926,,,Continuous,,,SS,REM,,,,,,,,106.0699,,,,,,1264,,Highway 17,Long Lake Road,,,,,2.0,1202.0,,,0.0,,2020-09-16 13:02:04+00:00,TEK05PLA,,,{4CA7FE37-6EE0-4054-AA66-944C11CD6CF8},POINT (499257.0948999999 5141829.0276),-81.00966943412993,46.430033623293546
145251,,,Continuous,,,SS,PRP,,,,,,,,89.7016,,,,,,1266,,Unnamed Private Road 300,Unnamed Private Road 302,,,,,2828.0,2830.0,,,1.0,,2020-01-21 12:03:19+00:00,TEK05PLA,,,{9D6FE25B-D028-4AE9-8DBD-0A6A8A0F2B3C},POINT (500992.4650999997 5141994.9564),-80.98708201363655,46.43152660583339
147157,,,Dead end,,,SS,REM,,,,,,,,,,,,,,,,Highway 69 South,,,,,,6.0,,,,1.0,,2020-09-16 14:17:46+00:00,TEK05PLA,,,{279C7D50-7B41-498C-9ADC-FF225081F271},POINT (508151.5349000003 5141663.854599999),-80.89390499692608,46.42849832002482
144932,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Unicorn Co-Op Road,,,,,,1995.0,,,,1.0,,,,,,{B39F124B-7635-450A-817D-75A72DFD13AC},POINT (500546.23330000043 5150721.905099999),-80.99287995973975,46.51006616147023
144470,,,Continuous,,,SS,REM,,,,,,,,295.21360000000004,,,,,,1264,,Highway 17,,,,,,2.0,,,,1.0,,2020-09-16 13:11:44+00:00,TEK05PLA,,,{21496DA4-BCA9-4ECD-915A-0009A2E383C0},POINT (499842.81740000006 5141859.124),-81.00204585260809,46.43030487124821
146174,,,Dead end,,,,REM,,,,,,,,,,,,,,,,William Avenue,William Avenue,,,,,2538.0,2538.0,,,1.0,,,,,,{60577F3E-4A35-4642-AA24-08D5C0752308},POINT (504178.6705 5150829.705700001),-80.945530920861,46.511023569851176
142793,,,Continuous,,,SW,REM,,,,,,,,,,,,,,,,Highway 17 East,,,,,,3.0,,,,3.0,,2020-09-16 09:25:18+00:00,TEK05PLA,,,{07317218-E25E-42AD-84E4-68EAA1CFA1AE},POINT (490593.6986999996 5141372.562000001),-81.12242031087513,46.425860473177906
142778,,,Dead end,,,SW,REM,,,,,,,,,,,,,,,,Municipal Road 55,Municipal Road 55,,,,,1407.0,1407.0,,,1.0,,2020-09-16 09:23:31+00:00,TEK05PLA,,,{4782C21A-BEB0-431D-9684-1E03587BB485},POINT (490416.64439999964 5141331.197899999),-81.124723767246,46.42548572098063
146154,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Unnamed Private Road 106,,,,,,2202.0,,,,1.0,,,,,,{CEE2CF55-0B5D-43F3-A979-FFF646B4CE72},POINT (504107.0571999997 5151943.571900001),-80.94645455653013,46.52104827679326
146078,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Unnamed Private Road 106,,,,,,2202.0,,,,0.0,,,,,,{BBA0D97E-AB6B-43C7-A64A-A88562C63A3F},POINT (503874.5888 5151950.258400001),-80.94948528847237,46.521109830632575
146259,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Unnamed Private Road 309,,,,,,2850.0,,,,1.0,,,,,,{FFA2789A-6DA4-4E05-BBA6-5A247CD1C875},POINT (504377.86170000024 5151855.639),-80.94292479401015,46.52025521602212
146217,,,Continuous,,,SE,REM,,,,,,,,179.8904,,,,,,935,,Unnamed Private Road 106,Barry Downe Road,,,,,2202.0,128.0,,,2.0,,2020-09-21 15:23:01+00:00,TEK05PLA,,,{272CFE03-F905-4ED1-A09F-5AE5E2298777},POINT (504284.25090000033 5151939.2432),-80.94414444826353,46.52100821587267
145329,,,Continuous,,,SE,REM,,,,,,,,0.0,,,,,,901,,Morris Street,Morris Street,,,,,1385.0,1385.0,,,1.0,,2020-05-21 13:55:30+00:00,GREATERSUDBURY1\tek0,,,{31B48B58-0DEF-47F8-9372-61B4D730B4E6},POINT (501102.4402999999 5147957.439099999),-80.98563646688017,46.485186510178664
142236,,,Continuous,,,SW,REM,,,,,,,,,,,,,,,,Highway 17 East,Turnarounds,,,,,3.0,1988.0,,,2.0,,2020-09-16 14:57:16+00:00,TEK05PLA,,,{0D9DBE0D-6404-428A-829A-649B673020D0},POINT (485076.49540000036 5140405.697799999),-81.1941938892483,46.417059655137884
142313,,,Continuous,,,SW,REM,,,,,,,,,,,,,,,,Highway 17 West,Highway 144,,,,,4.0,1.0,,,2.0,,2020-09-16 14:54:37+00:00,GREATERSUDBURY1\tek0,,,{FB662ADE-CE43-4A3E-9E5B-DE3512B4C0C5},POINT (485587.8183000004 5140494.9605),-81.1875430298429,46.41787409134503
144016,,,Continuous,,,SS,REM,,,,,,,,,,,,,,,,Highway 17,Long Lake Road,,,,,2.0,1202.0,,,2.0,,2020-09-16 13:14:11+00:00,TEK05PLA,,,{27737621-CA57-4082-88CF-4536CC5027BC},POINT (499349.14329999965 5142134.643999999),-81.00847178541386,46.432784162669215
147177,,,Continuous,,,SS,REM,,,,,,,,,,,,,,,,Highway 69 South,,,,,,6.0,,,,2.0,,2020-09-16 14:17:50+00:00,TEK05PLA,,,{43234799-7922-4BBF-BE5A-5F0DDEC49A25},POINT (508491.0706000002 5141609.0944),-80.88948682834042,46.42800131248219
143604,,,Continuous,,,SS,REM,,,,,,,,77.7471,,,,,,1258,,Highway 17,,,,,,2.0,,,,2.0,,2020-09-16 12:48:06+00:00,TEK05PLA,,,{1AD49463-91E4-4013-823F-EC99CFA25140},POINT (498589.4837999996 5142199.693299999),-81.01835998350417,46.43336842430968
144074,,,Continuous,,,SS,REM,,,,,,,,114.56360000000001,,,,,,1258,,Highway 17,,,,,,2.0,,,,1.0,,2020-09-16 13:07:34+00:00,TEK05PLA,,,{E0244085-0FBF-463B-8A6B-EEA6F3C9EC6D},POINT (499174.8543999996 5142175.498400001),-81.0107404647523,46.433151647819685
146998,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Peppertree Village Road,,,,,,1566.0,,,,1.0,,,,,,{D37DFE03-9AA1-4C1F-8134-B113C8E9E555},POINT (506623.4227 5152847.057399999),-80.91363478031377,46.529159136565774
147010,,,Dead end,,,SE,REM,,,,,,,,270.461,,,,,,955,,Parkland Village Road,,,,,,1542.0,,,,1.0,,2021-01-07 12:34:09+00:00,TEK05PLA,,,{EB101582-BDF4-4375-B3D4-35A8E62E1767},POINT (506672.60950000025 5152694.4308),-80.91299560964188,46.527785087681785
146988,,,Dead end,,,SE,REM,,,,,,,,342.469,,,,,,955,,Parkland Village Road,,,,,,1542.0,,,,1.0,,2021-01-07 12:34:07+00:00,TEK05PLA,,,{47E8F7E4-4E50-417E-80BB-288ABB67095A},POINT (506572.36170000024 5152630.3192),-80.914303650101,46.52720910204991
146991,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Peppertree Village Road,,,,,,1566.0,,,,1.0,,,,,,{0F8DFEEC-54E3-4B38-BBC0-9A38549813EE},POINT (506600.49959999975 5152801.9651999995),-80.91393432358173,46.52875355468838
145059,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Ashwood Co-Op Road,,,,,,93.0,,,,1.0,,,,,,{C4AC8519-5CB6-4938-81F7-D1F57E950A32},POINT (500735.8278000001 5151047.126800001),-80.99040811903808,46.51299282518059
145117,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Ashwood Co-Op Road,,,,,,93.0,,,,1.0,,,,,,{A8D3CEA0-E673-4759-A389-39E544C03D03},POINT (500815.7739000004 5151207.878900001),-80.98936569973817,46.51443942671637
144573,,,Dead end,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,{812359DD-F8DE-47F2-83A3-1BFC81BE0FA1},POINT (499989.7684000004 5162139.6854),-81.00013361885082,46.61282020290423
144425,,,Continuous,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,{C18AE31A-FF09-43AF-B835-C651BB4EF949},POINT (499772.3136 5161860.4212),-81.00297331677044,46.61030696037908
143904,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Third Street,,,,,,1956.0,,,,1.0,,,,,,{9BE0642B-4F17-414B-ADD1-103E7D89F1BE},POINT (499215.1794999996 5161318.636299999),-81.01024791364576,46.60543081002424
143760,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Fourth Street,,,,,,717.0,,,,1.0,,,,,,{1B85F60D-58E4-40B2-BC78-9DB9D9F292E7},POINT (499035.4735000003 5161168.6096),-81.01259413926645,46.60408042727757
143810,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Fourth Street,Fourth Street,,,,,717.0,717.0,,,1.0,,,,,,{531C5CE5-D381-465E-B746-961C31680C52},POINT (499095.67360000033 5161167.925000001),-81.01180808546967,46.60407435012519
143813,,,Dead end,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,{DDF99676-E8B8-41BB-8458-4C75028DBD79},POINT (499096.46729999967 5161079.818600001),-81.01179754974704,46.603281447356565
145107,,,Continuous,,,,REM,,,,,,,,,,,,,,,,Ashwood Co-Op Road,,,,,,93.0,,,,1.0,,,,,,{BE75F391-F8E4-48E6-9CC1-072743280899},POINT (500800.6524 5151161.653000001),-80.98956290087337,46.51402343344261
143875,,,Continuous,,,,REM,,,,,,,,,,,,,,,,Fourth Street,Northwood Drive,,,,,717.0,1464.0,,,2.0,,,,,,{911172F9-F0D0-4355-9629-8F4771120C03},POINT (499185.3674999997 5161168.718699999),-81.01063692431215,46.60408160782254
143659,,,Dead end,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,{7C205969-A8AD-4F3C-B2B4-4A9B803D67BD},POINT (498840.1632000003 5160752.8138),-81.01514332728385,46.60033820872468
143679,,,Dead end,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,{8961134D-80C5-4370-8025-29322CF228BC},POINT (498884.53560000006 5160753.5867),-81.01456398405959,46.60034523957467
143736,,,Continuous,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,{12C52F1F-9768-4D44-B2ED-EDB964FA18CA},POINT (498988.5170999998 5160938.5308),-81.01320676122509,46.60200978911526
143737,,,Dead end,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,{AF4B5BCA-2A3B-41B4-B7A9-DA45442BB270},POINT (498989.3043999998 5160986.620999999),-81.01319658666468,46.602442572864994
143796,,,Dead end,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,{D818F007-7D8B-405A-A42B-FF404EE6C2AD},POINT (499082.9735000003 5160947.2621),-81.01197347731835,46.60208850123058
143883,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Northwood Drive,Northwood Drive,,,,,1464.0,1464.0,,,1.0,,,,,,{B93DABF7-3300-47E8-A703-87A6C2344833},POINT (499196.77249999996 5160968.7908),-81.01048765827545,46.6022823923018
144161,,,Dead end,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,{49351A9D-88B0-4718-9868-0F6A051B594E},POINT (499455.42349999957 5160559.135199999),-81.00710999672167,46.5985959994652
143885,,,Continuous,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,{32EC20D6-1973-4364-AFCA-29B62CECDA65},POINT (499198.8613 5160646.430199999),-81.01045982672761,46.59938134463891
143682,,,Continuous,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,{D6A8CAF7-FF8E-423F-B136-EC7C787C6BFC},POINT (498889.29810000025 5160490.854900001),-81.01450117200838,46.59798081974251
143738,,,Continuous,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,{1343A389-E7D8-473E-8AA9-9624E45FA0D6},POINT (498993.2796 5160505.9362),-81.01314363662976,46.59811670639304
143739,,,Dead end,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,{F49FF9E3-923F-4EF6-8357-E72C3A2D5282},POINT (498994.0733000003 5160402.748500001),-81.01313304980783,46.59718808026997
143740,,,Dead end,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,{363E610C-1FC8-4FA3-A623-8204E919EAE2},POINT (498994.0733000003 5160403.542199999),-81.0131330515335,46.597195223093735
143800,,,Dead end,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,{AEFE0D3A-0C31-4AEC-9915-A8D9F5F3849B},POINT (499085.35479999986 5160522.605),-81.0119415453965,46.59826684735761
143804,,,Dead end,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,{BF598E70-5469-4FEC-9650-89653ADF8818},POINT (499092.49849999975 5160394.017200001),-81.0118480255094,46.597109644101586
143805,,,Dead end,,,,REM,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,{0B10AC66-F4A6-4598-88E6-3603D23C54B3},POINT (499093.29229999986 5160351.9484),-81.0118375794879,46.5967310511954
146286,,,Dead end,,,,REM,,,,,,,,,,,,,,,,Unnamed Private Road 309,,,,,,2850.0,,,,1.0,,,,,,{B9796E93-DD1B-4B39-B6E0-5AE58C34D7E7},POINT (504535.09300000034 5151941.6724),-80.94087409402124,46.52102843385131
145101,,,Continuous,,,,REM,,,,,,,,,,,,,,,,Place Vercheres Road,,,,,,1596.0,,,,1.0,,,,,,{54E6C52B-9DB8-4E05-9F94-2B56F2353052},POINT (500772.3847000003 5149252.180400001),-80.98993456354657,46.49683908162741
142210,,,Continuous,,,NW,REM,,,,,,,,,,,,,,,,St Albert Street,,,,,,1846.0,,,,1.0,,2018-04-18 15:22:26+00:00,TEK05PLA,,,{FF3AD4E6-45BA-4E54-B72A-01F570060EF8},POINT (484973.9798999997 5156897.642100001),-81.19606047807657,46.565476882942654
142339,,,Continuous,,,NW,REM,,,,,,,,,,,,,,,,Highway 144,,,,,,1.0,,,,1.0,,2020-09-03 12:11:24+00:00,TEK05PLA,,,{A7E4EF20-6F8A-4730-874B-5FCD9F81F706},POINT (485973.09889999963 5157132.392000001),-81.18303108469817,46.56761109155963
142341,,,Continuous,,,NW,REM,,,,,,,,,,,,,,,,Municipal Road 35,Municipal Road 15,,,,,1405.0,1403.0,,,2.0,,2020-09-03 12:11:16+00:00,TEK05PLA,,,{1D7940EB-1145-4C1B-8AF1-3A382DA80D6A},POINT (486004.2695000004 5157267.7895),-81.18262844437264,46.56883023787575
145549,,,Dead end,,,SE,REM,,,,,,,,0.0,,,,,,906,,Kingsway,Kitchener Avenue,,,,,1061.0,1066.0,,,1.0,,2020-07-22 14:32:21+00:00,TEK05PLA,,,{831A30E0-8119-490B-B332-58AC05AA9265},POINT (501584.41949999984 5149090.8903),-80.979352971317,46.495386121079925
142338,,,Continuous,,,NW,REM,,,,,,,,,,,,,,,,Highway 144,,,,,,1.0,,,,2.0,,2020-09-03 12:42:57+00:00,TEK05PLA,,,{856824FD-C82A-4708-87BF-9CFA230464E0},POINT (485950.5059000002 5157036.204700001),-81.1833229734257,46.56674499137267
