FromNode,ToNode,Weight
144316.0,144344.0,193.0791216547157
144344.0,144283.0,47.25723711308212
144344.0,144401.0,94.45640000049023
143995.0,143763.0,267.9879660813344
144399.0,144403.0,290.1640476776772
144403.0,144402.0,33.6651116087966
144247.0,144203.0,311.00208434320587
144203.0,144277.0,79.90495419416312
144203.0,144073.0,123.527192843815
144073.0,144019.0,27.55032472293075
144019.0,144030.0,124.33554471931288
144019.0,144011.0,146.66609528854093
144011.0,143968.0,57.36555577896144
144030.0,143984.0,155.61265400219094
144203.0,144276.0,246.5608199662776
143968.0,143827.0,270.54392255391645
143827.0,143753.0,95.22135835096496
143753.0,143729.0,81.10255355530077
143827.0,143802.0,132.98509115987588
143802.0,143877.0,100.34695221514156
143877.0,143960.0,85.22387495190965
143960.0,144062.0,97.5620185429063
144062.0,144063.0,40.70010156621125
144062.0,144104.0,45.456958135712725
144104.0,144195.0,116.815759996941
144062.0,144061.0,175.70122045600667
143827.0,143830.0,200.9421454085181
143830.0,143832.0,101.7940541280972
143832.0,143756.0,95.97344310392717
143756.0,143705.0,117.34323255444106
144195.0,144392.0,235.13594895435392
144392.0,144474.0,103.7273741527536
144474.0,144472.0,96.2924812206417
144472.0,144527.0,93.07017433892592
144527.0,144534.0,95.36663105102043
144527.0,144608.0,110.22889002266392
144608.0,144609.0,96.14659562226096
144534.0,144564.0,166.71526611090508
144564.0,144580.0,78.3668577801398
144564.0,144498.0,112.24373888284484
144580.0,144601.0,158.50068701746164
144601.0,144528.0,95.5680320760252
144601.0,144656.0,105.6823312044888
144656.0,144662.0,12.200815412926104
144662.0,144715.0,94.24713397236032
144715.0,144752.0,150.27681398305143
144656.0,144659.0,186.44783691479387
144498.0,144464.0,192.26165933740089
144464.0,144466.0,93.05766264711563
144464.0,144334.0,185.0728712958704
144534.0,144623.0,193.08501435650072
144623.0,144637.0,49.9295272895315
144474.0,144481.0,211.4044500417532
144481.0,144531.0,90.54918060940092
144531.0,144535.0,100.06308403238344
144531.0,144530.0,103.21517340445708
144481.0,144484.0,197.88000687730317
144484.0,144432.0,45.12058602297375
144484.0,144485.0,51.133354531483775
144484.0,144574.0,157.62765818085563
144752.0,144741.0,220.7723992507728
144741.0,144792.0,86.02544314743211
144792.0,144834.0,76.76042323359124
144834.0,144914.0,104.27655067031957
144914.0,144905.0,52.63700193489111
144914.0,144974.0,102.28293663600812
144974.0,145052.0,115.39065185965552
145052.0,145156.0,152.09529773306377
145156.0,145238.0,114.67074500862718
145238.0,145237.0,100.69796131232386
145237.0,145236.0,101.90299763409008
145236.0,145234.0,102.61891267889756
145238.0,145241.0,155.54061981054184
145241.0,145159.0,113.11509696494949
145159.0,145082.0,108.01948454010406
145082.0,145005.0,125.7859035771291
145005.0,144944.0,89.89735203887466
145082.0,145075.0,151.92559883496196
144914.0,144902.0,164.32452130993195
144741.0,144654.0,168.05856399214034
144654.0,144653.0,98.18075609819454
144653.0,144652.0,17.657310367326613
144653.0,144613.0,73.09398911724693
144654.0,144565.0,143.7942182475204
144565.0,144497.0,121.20123204789016
144652.0,144618.0,144.19063660982198
144618.0,144619.0,99.62291472419096
144619.0,144651.0,62.32087577044423
144618.0,144544.0,100.43681173818278
144834.0,144830.0,208.16544107695077
144830.0,144761.0,101.15180692151176
144830.0,144829.0,163.7681554506633
144829.0,144900.0,93.043902419701
144829.0,144828.0,135.4856176553292
144828.0,144757.0,100.86361542387728
144757.0,144756.0,74.43755225782284
144828.0,144826.0,136.31154743533855
145234.0,145226.0,215.40056621274312
145226.0,145225.0,56.51992713337792
145226.0,145302.0,110.51327632331976
145302.0,145317.0,101.89130102777412
145302.0,145301.0,103.1280288161402
145301.0,145321.0,111.1170496243388
145321.0,145320.0,22.774108348336725
145225.0,145223.0,116.503516395596
145223.0,145221.0,59.318779156934674
145221.0,145220.0,28.79594864709477
145220.0,145218.0,30.737762298086857
145220.0,145264.0,40.447889518648125
145220.0,145200.0,46.40967236882832
145226.0,145069.0,231.22784624392727
145069.0,145071.0,111.33931054644816
145071.0,145151.0,106.7577655278848
145151.0,145158.0,28.078284949655306
145320.0,145440.0,231.5148278795956
145440.0,145441.0,22.415278932968352
145441.0,145444.0,107.40028660340217
145444.0,145446.0,106.02413368229172
145446.0,145447.0,102.48914471591672
145447.0,145448.0,112.38094195335972
145448.0,145449.0,101.88096643344495
145449.0,145451.0,101.74725006932869
145451.0,145452.0,100.2459300862781
145452.0,145453.0,49.78929788747619
145452.0,145484.0,95.23440050524336
145484.0,145527.0,141.86450392534357
145527.0,145526.0,101.0229223370339
145440.0,145524.0,201.7651252646144
145524.0,145525.0,132.46971089954098
144609.0,145094.0,232.57358890893863
145094.0,145092.0,112.74033725462758
145092.0,145161.0,205.03745557385767
145161.0,145247.0,113.90472669299452
145094.0,145254.0,216.30640265729724
145247.0,145244.0,224.7855958442084
145161.0,144992.0,237.7452827980326
144992.0,144948.0,162.7021752191511
144715.0,144714.0,258.22800680161725
144061.0,144054.0,261.50367264781914
144054.0,144053.0,14.319464621239678
144053.0,144078.0,22.2786495529788
144054.0,143957.0,99.06552174520296
144078.0,144197.0,102.75737682968592
144197.0,144285.0,112.2333894807398
143957.0,143847.0,113.20558817477205
144285.0,144389.0,113.51134532616028
144053.0,144052.0,126.39515216414192
144052.0,143951.0,98.3003078296723
143951.0,143950.0,42.941640505291325
144389.0,144390.0,224.62248532955596
144390.0,144287.0,108.9162429268476
144287.0,144200.0,112.0644170631082
143951.0,143863.0,234.7289534197031
145200.0,145031.0,273.00265493268137
145031.0,145030.0,135.62848009393704
144052.0,144043.0,294.0511733703706
144043.0,144034.0,313.61362526468315
144034.0,144075.0,28.133548741952144
144075.0,144189.0,90.880876408111
144189.0,144201.0,24.93709999974817
144189.0,144191.0,112.00043885780772
144191.0,144282.0,120.68027931846748
144282.0,144284.0,86.48290041004742
144201.0,144280.0,202.08526058636585
144280.0,144375.0,107.7544774209086
144375.0,144379.0,165.03340394683954
144379.0,144364.0,32.310003020643265
144379.0,144492.0,150.46721118029802
144492.0,144540.0,88.41778923332284
144540.0,144539.0,145.9333201166801
144539.0,144494.0,83.810716973475
144494.0,144346.0,208.05347776364457
144346.0,144249.0,107.26243005803885
144249.0,144251.0,68.31121018190163
144251.0,144198.0,96.67036782766144
144198.0,144069.0,117.85545627776852
144069.0,144017.0,29.09132439106983
144017.0,144040.0,105.59036644128804
144040.0,144051.0,30.79463724420279
144051.0,144070.0,22.57706579862195
144070.0,144077.0,11.525058217906953
144070.0,144041.0,48.26857276163392
144041.0,144015.0,13.460794240476904
144077.0,144112.0,53.10959611971981
144346.0,144345.0,140.0567631561434
144345.0,144343.0,115.44717492585134
144343.0,144357.0,115.38841738893028
144345.0,144233.0,124.94404793638364
144015.0,143879.0,160.1097878143697
143879.0,143916.0,176.30464732187565
144343.0,144164.0,189.54237163168267
144164.0,144013.0,110.83920270833708
144013.0,143901.0,135.56664483082585
143901.0,143836.0,66.21761420312508
144343.0,144489.0,206.7792453544689
144013.0,144009.0,309.0070426972316
144009.0,144008.0,111.69984877741388
144008.0,143893.0,143.59450287773086
143893.0,143820.0,101.16602217824604
144008.0,144216.0,176.16462329439338
144216.0,144356.0,180.04511121297895
144356.0,144400.0,65.30513936037573
144619.0,144622.0,338.7788937837098
144622.0,144625.0,83.72208601436236
144622.0,144541.0,107.10887089846354
144114.0,144256.0,398.0289778090138
145244.0,144947.0,405.4368194305435
143633.0,143626.0,406.23227057934025
143626.0,143590.0,97.3170087823483
143626.0,143673.0,103.776571816008
143673.0,143728.0,99.85676886053324
143728.0,143790.0,106.80544575226374
143790.0,143867.0,97.0781267806798
143867.0,143907.0,122.74224461453912
143590.0,143538.0,180.1844762279381
144125.0,144505.0,468.6772756993496
144505.0,144543.0,25.453122889629025
144543.0,144549.0,94.11742741821928
144543.0,144631.0,253.52003381033197
145527.0,145528.0,493.5246234946917
145528.0,145523.0,414.1159999255731
145524.0,145655.0,659.0866072507467
145655.0,145629.0,343.1630063782628
145655.0,145761.0,503.4414601142275
145761.0,145758.0,120.3642068211431
145758.0,145811.0,203.73234871955984
145811.0,145846.0,163.77823844570082
145846.0,145873.0,102.8708816107303
145873.0,145911.0,101.25609025087368
145911.0,145934.0,102.43677088145556
145934.0,145964.0,107.80536430535383
145964.0,145992.0,96.1229176058358
145992.0,146019.0,95.71729641202236
145846.0,145847.0,119.77595728334182
145847.0,145904.0,195.29237372595247
145904.0,145905.0,132.84344728393756
145905.0,145906.0,109.91202143351416
145906.0,145954.0,164.88311749327997
145992.0,145991.0,223.3780025175641
145991.0,146017.0,82.0180279907531
145991.0,145990.0,85.20055154068477
146019.0,146024.0,322.83665815874025
145964.0,145963.0,361.3974701579117
145963.0,145988.0,104.03613994183156
145988.0,146004.0,50.2129210827641
145963.0,145933.0,107.75878852482911
145933.0,145909.0,101.39213534933128
145909.0,145871.0,101.5540952282012
145871.0,145843.0,103.2704663892024
145843.0,145807.0,166.13416002074635
145807.0,145752.0,202.75179460003488
145752.0,145750.0,161.6621938791257
145752.0,145726.0,274.51578712846924
145750.0,145747.0,340.12626182655686
145747.0,145745.0,158.409277470812
145745.0,145725.0,98.76597746435056
145745.0,145808.0,215.9591647390473
145808.0,145829.0,104.9378902971402
145808.0,145806.0,159.23167135151502
145806.0,145804.0,154.42418852065035
145804.0,145801.0,158.6364025588088
145801.0,145852.0,207.0090898092461
145852.0,145855.0,32.8631867831457
145855.0,145856.0,53.260936437766446
145856.0,145860.0,100.16871874299476
145860.0,145918.0,198.72649385069076
145918.0,145863.0,195.91548066100532
145863.0,145866.0,148.09672811702316
145866.0,145942.0,70.60136199498959
145866.0,145872.0,95.3362612564593
145872.0,145875.0,82.85582987843799
145872.0,145828.0,195.7485777028193
145875.0,145940.0,208.5416564566131
145801.0,145721.0,321.2501918053246
145847.0,145781.0,367.5182898803944
145906.0,145892.0,382.45202314048913
145905.0,146021.0,412.8341260571328
146021.0,146020.0,80.87273384422726
146021.0,146048.0,102.76074502143707
146048.0,146049.0,103.3740015495972
146048.0,146087.0,114.64476766607852
146049.0,146050.0,119.926905555112
146050.0,146054.0,12.734506841509408
146087.0,146086.0,126.3104605920574
146086.0,146110.0,83.33587468952129
146110.0,146149.0,125.3334003158839
146149.0,146157.0,51.27630000002682
146157.0,146180.0,79.21640000026673
146180.0,146198.0,41.11629999987781
146198.0,146196.0,30.077514369985263
146198.0,146199.0,39.04026201823697
146196.0,146246.0,90.66926289970264
146157.0,146158.0,124.16040865448888
146158.0,146200.0,80.90045990533739
146200.0,146248.0,86.47843812586436
146200.0,146201.0,190.68982854058277
146201.0,146202.0,21.438503262863065
146202.0,146212.0,29.86199700787011
146202.0,146203.0,116.4899919698532
146203.0,146159.0,82.6377466714388
146087.0,146071.0,197.76424174263008
146246.0,146285.0,217.75461968249616
146285.0,146314.0,111.7916065707054
146314.0,146335.0,71.37070848414416
146335.0,146372.0,206.309185808472
146372.0,146373.0,114.07307620406374
146373.0,146371.0,130.31421496111588
146371.0,146350.0,55.19587169636728
146371.0,146369.0,127.66855411994123
146369.0,146368.0,121.72477626682137
146368.0,146348.0,54.20064480295051
146368.0,146444.0,128.60766588686707
146373.0,146447.0,182.0535334717547
146369.0,146456.0,182.52797272410163
146456.0,146457.0,126.80341770715395
146457.0,146503.0,96.09212124634304
146457.0,146458.0,126.0008855402439
146458.0,146504.0,97.31967527536916
146458.0,146464.0,117.06990373277178
146464.0,146506.0,90.38451777870382
146371.0,146446.0,182.9776542198933
146372.0,146448.0,197.0712153816129
146456.0,146499.0,205.44354373954707
146456.0,146542.0,219.4058822293152
146314.0,146313.0,219.6190924858958
146335.0,146334.0,247.18044578687775
146110.0,146108.0,264.03629659608686
146108.0,146075.0,93.58494927209826
146075.0,146063.0,50.452339709675655
146075.0,146074.0,104.074915783634
146108.0,146148.0,127.57614093159542
146148.0,146195.0,129.36856807319353
146195.0,146194.0,107.02565495518
146074.0,146072.0,263.00356110717416
146072.0,146064.0,47.02930001582816
146072.0,146109.0,95.91607003222242
146109.0,146145.0,122.31035729489724
146145.0,146192.0,131.4861940615064
146203.0,146204.0,302.42575581692745
146204.0,146240.0,57.05921576222731
146240.0,146257.0,87.76969527102996
146257.0,146278.0,86.61634953431121
146278.0,146277.0,184.21735307991324
146277.0,146279.0,127.57471420013424
146279.0,146291.0,64.17600804003659
146291.0,146290.0,95.8912723926888
146290.0,146316.0,110.56531304056408
146316.0,146330.0,45.49018397415292
146316.0,146317.0,95.86302211876516
146317.0,146353.0,130.33442508472814
146353.0,146412.0,119.55884494615024
146412.0,146417.0,203.36293155965436
146417.0,146354.0,123.8368425224886
146417.0,146467.0,126.31569749965938
146467.0,146507.0,91.22981269658024
146354.0,146318.0,133.2206570897465
146318.0,146292.0,97.94733949384847
146278.0,146293.0,215.72283212968952
146293.0,146294.0,53.34010010804235
146294.0,146319.0,101.88383893981997
146319.0,146355.0,132.56998410811008
146355.0,146418.0,124.35462107608228
146418.0,146473.0,125.29940499072406
146473.0,146508.0,90.98983128783362
146508.0,146536.0,48.983700845962055
146418.0,146419.0,288.3438979400028
146419.0,146358.0,124.91388892490956
146419.0,146420.0,261.8642992077931
146420.0,146363.0,133.874811472097
146145.0,146141.0,339.3752083351444
146141.0,146140.0,93.18834378771842
146141.0,146190.0,130.5379978205891
146190.0,146189.0,321.0782467451835
146189.0,146188.0,321.96541913592813
145852.0,145983.0,434.5548089762814
145983.0,145985.0,423.80897662139967
146506.0,146679.0,559.9860862406748
146679.0,146690.0,26.174072265949768
146690.0,146698.0,24.94563430499076
146690.0,146691.0,42.40733702544479
146698.0,146709.0,106.20141384310182
146709.0,146722.0,36.88507953825708
146722.0,146721.0,37.90172098014953
146691.0,146692.0,153.39571223806098
144123.0,144705.0,756.5858714699499
144705.0,144699.0,115.26178153463232
144705.0,144838.0,222.6620744244594
144838.0,144960.0,191.29234932576315
144699.0,144694.0,262.3961097434047
144694.0,144691.0,95.2407535108616
144694.0,144643.0,99.34147257745816
144643.0,144614.0,46.76985615383076
144614.0,144560.0,87.70621924398934
144560.0,144569.0,54.081079678797366
144560.0,144529.0,101.61667019764027
144529.0,144508.0,57.86221009217648
144529.0,144573.0,78.17540018361781
144529.0,144468.0,110.06131141795342
144468.0,144429.0,90.16154857090336
144429.0,144421.0,102.67784367186096
144421.0,144366.0,80.17921108479422
144429.0,144362.0,107.51192675530248
144421.0,144425.0,169.0251416857473
144691.0,144688.0,223.33546739546625
144688.0,144638.0,94.0025905726198
144468.0,144368.0,255.2769679328312
144368.0,144310.0,69.7155408282418
143342.0,143325.0,869.5123828744189
143325.0,143309.0,126.56564590348437
143325.0,143360.0,190.1697443072516
143360.0,143328.0,619.6843949329887
143328.0,143334.0,20.44776738187566
143334.0,143368.0,149.76629038535205
143368.0,143367.0,150.26530836769487
143334.0,143311.0,566.7208423848708
143368.0,143563.0,814.8153858668322
143563.0,143561.0,423.8497749726392
146204.0,146205.0,873.3678695925853
146205.0,146206.0,313.54285976495584
143563.0,144141.0,878.4291091452294
144141.0,144173.0,41.99013969142732
144173.0,144268.0,108.90293754990164
144141.0,144245.0,202.20473508591283
144245.0,144202.0,75.8944260477971
144202.0,144117.0,75.70330142609774
144245.0,144302.0,81.83229893053186
144141.0,144065.0,203.45976140483148
144065.0,143996.0,84.39206637697475
144065.0,143952.0,150.33052142105393
144202.0,144394.0,238.9104352098508
144394.0,144507.0,172.46659856376948
144394.0,144350.0,270.2848772861769
144507.0,144650.0,273.42097814109565
144350.0,144022.0,325.1619506490981
144022.0,143905.0,140.51220992709236
143905.0,143793.0,237.6505733427165
143793.0,143788.0,49.41309409886114
143793.0,143831.0,257.2752203987992
143831.0,143878.0,68.82418336938541
143905.0,143945.0,296.22103646720154
143831.0,144081.0,442.7446488193097
144081.0,144047.0,82.67481313642963
144047.0,144049.0,89.57939932016802
144049.0,144129.0,100.979038707468
144081.0,144225.0,136.7342368489195
144047.0,143903.0,149.0432399843807
144225.0,144787.0,858.7027445236788
144787.0,144864.0,167.24156437485564
144864.0,144910.0,198.85126879008283
144910.0,145015.0,156.3733569612925
145015.0,144999.0,53.58075051463128
145015.0,145029.0,66.1226520691074
145029.0,145053.0,112.14980652912814
144999.0,145109.0,153.40612170236378
145109.0,145106.0,135.19840053843487
145106.0,145108.0,138.9415988901346
144999.0,144966.0,158.85258447286998
145053.0,145195.0,196.62990495826037
144966.0,144894.0,226.29990535713392
145053.0,144956.0,226.50338225349864
145195.0,145180.0,234.46463239099543
144956.0,145048.0,370.4537453474476
145048.0,145095.0,201.4729364654756
